Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\25-03-2022\N_300to400_p0.05_s100_01.csv	
Starttime of export	132926875122730000	Freitag, 25. März 2022	14:11:52.273
Endtime of export	132926875157700081	Freitag, 25. März 2022	14:11:55.770


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


2790	-0.9184
2800	-0.9184
2810	-0.80359999999999987
2820	-1.0332000000000001
2830	-0.9758
2840	-0.80359999999999987
2850	-0.80359999999999987
2860	-0.74620000000000009
2870	-0.80359999999999987
2880	-0.74620000000000009
2890	-0.74620000000000009
2900	-0.6888
2910	-0.63140000000000007
2920	-0.74620000000000009
2930	-0.74620000000000009
2940	-0.574
2950	-0.51660000000000006
2960	-0.4592
2970	-0.574
2980	-0.4592
2990	-0.63140000000000007
3000	-0.63140000000000007
3010	-0.74620000000000009
3020	-0.63140000000000007
3030	-0.861
3040	-0.6888
3050	-0.51660000000000006
3060	-0.6888
3070	-0.9184
3080	-0.9184
3090	-0.74620000000000009
3100	-0.574
3110	-0.574
3120	-0.80359999999999987
3130	-0.9758
3140	-1.0332000000000001
3150	-1.0332000000000001
3160	-1.0332000000000001
3170	-1.0906
3180	-1.0906
3190	-1.148
3200	-1.148
3210	-1.148
3220	-1.2054
3230	-1.2054
3240	-1.2628000000000001
3250	-1.3202
3260	-1.3202
3270	-1.3776
3280	-1.3202
3290	-1.3776
3300	-1.3776
3310	-1.3776
3320	-1.435
3330	-1.435
3340	-1.435
3350	-1.4924000000000002
3360	-1.4924000000000002
3370	-1.5498
3380	-1.5498
3390	-1.5498
3400	-1.5498
3410	-1.6071999999999997
3420	-1.6071999999999997
3430	-1.6071999999999997
3440	-1.5498
3450	-1.4924000000000002
3460	-1.3776
3470	-1.2054
3480	-0.9758
3490	-0.51660000000000006
EOF
